Comment,Designator,Vendor,Vendor ID,Quantity
100n,C1,Digikey,399-C0603C104Z4VAC7867CT-ND,1
76382-306LF,J1,Digikey,609-1282-ND,1
BATT_CLIP,J2,Digikey,36-2898-ND,1
HDR6,J3,Digikey,952-2121-ND,1
IRED,LED1,Digikey,754-2219-ND,1
100R,R1,Digikey,311-100HRCT-ND,1
SPST,"SW1, SW2, SW3, SW4",Digikey,450-2161-ND,4
STM32L011K4-QFP32,Z1,Digikey,497-17480-ND,1
